Open_n_val,High_n_val,Low_n_val,Close_n_val,Volume_n_val,SMA_10_val,SMA_20_val,CMO_14_val,High_n-Low_n_val,Open_n-Close_n_val,SMA_20-SMA_10_val,Close_n_slope_3_val,Close_n_slope_5_val,Close_n_slope_10_val,Open_n_changelen_val,High_n_changelen_val,Low_n_changelen_val,Close_n_changelen_val,High_n-Low_n_changelen_val,Open_n-Close_n_changelen_val,SMA_20-SMA_10_changelen_val,Close_n_slope_3_changelen_val,Close_n_slope_5_changelen_val,Close_n_slope_10_changelen_val,row_num,era,id,target_5_val,target_10_val,target_5,target_10
0.25,0.75,0.5,1.0,1.0,0.5,0.5,0.75,1.0,0.0,0.5,0.75,0.75,0.75,0.0,1.0,0.25,1.0,0.75,0.0,0.5,1.0,1.0,1.0,75,883,ZPK.AF,0.5,0.5,-9.800205653964776e-05,-0.0006578575985013
0.75,0.5,0.5,0.75,0.75,0.5,0.5,0.5,1.0,1.0,0.5,0.75,0.25,0.0,0.5,0.5,0.75,0.5,0.5,0.5,0.5,1.0,0.5,0.5,76,883,ZPK.AF,0.75,0.25,0.0018195305113754,-0.0010076989704863
0.75,1.0,0.75,1.0,0.75,0.5,0.5,0.75,1.0,0.0,0.5,1.0,0.75,0.5,0.25,0.75,0.75,0.75,0.25,0.25,0.75,1.0,0.75,0.75,77,883,ZPK.AF,0.25,0.0,-0.0022254121109491,-0.0036670811365449
1.0,1.0,1.0,1.0,1.0,0.75,0.5,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.75,0.0,0.5,1.0,1.0,1.0,78,883,ZPK.AF,0.0,0.0,-0.0087757629569448,-0.0064523487894558
1.0,1.0,1.0,1.0,0.75,0.75,0.5,1.0,0.75,0.75,0.25,1.0,1.0,1.0,0.75,0.5,1.0,0.5,0.5,0.5,0.25,1.0,0.5,1.0,79,883,ZPK.AF,0.0,0.0,-0.0052486457058903,-0.007558049816482
1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.25,0.0,0.25,0.5,0.25,0.25,0.25,0.25,0.75,0.5,0.25,0.5,0.25,0.5,80,883,ZPK.AF,0.5,0.5,-0.0005598555419616,0.0008397833129424
1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.25,0.0,0.5,0.5,0.0,0.0,0.75,0.75,0.5,0.25,0.5,0.25,0.75,0.25,81,883,ZPK.AF,0.0,0.25,-0.0028272294818617,-0.0016515465120905
1.0,1.0,1.0,0.75,0.75,1.0,0.5,0.25,0.75,1.0,0.25,0.0,0.0,0.5,0.5,0.75,0.25,0.5,0.75,0.5,0.75,0.0,0.5,0.0,82,883,ZPK.AF,0.25,0.5,-0.0014416690255957,0.0009237753125849
0.75,0.75,0.75,0.5,1.0,1.0,0.5,0.0,0.75,1.0,0.25,0.0,0.0,0.25,0.25,0.5,0.0,0.25,0.75,0.5,0.5,0.75,0.25,0.0,83,883,ZPK.AF,0.75,0.75,0.0023234141674889,0.0033311131379752
0.5,0.75,0.75,0.75,0.5,1.0,0.5,0.5,0.75,0.0,0.25,0.25,0.0,0.5,0.0,0.25,0.0,0.75,0.5,0.25,0.25,1.0,0.75,0.75,84,883,ZPK.AF,0.25,0.0,-0.0023094041105916,-0.002855249595656
0.75,1.0,1.0,0.75,0.25,1.0,0.75,0.25,0.25,0.75,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.5,0.25,0.5,0.5,1.0,1.0,0.5,85,883,ZPK.AF,0.75,0.25,0.0013996388549041,-0.0028132877667053
1.0,0.75,0.75,0.5,0.5,1.0,0.5,0.0,0.75,1.0,0.25,0.5,0.0,0.0,0.75,0.5,0.25,0.25,0.75,0.5,0.75,1.0,0.5,0.25,86,883,ZPK.AF,0.75,0.5,0.0011756829697712,4.196182895077616e-05
0.75,0.5,0.5,0.75,0.5,1.0,0.5,0.0,0.5,0.5,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.5,0.25,0.75,0.5,0.75,0.0,87,883,ZPK.AF,0.75,0.75,0.0023654443381806,0.0016516148538313
0.75,0.75,0.75,0.75,0.25,0.75,0.75,0.25,0.25,0.5,0.5,0.25,0.75,0.0,0.5,0.75,0.75,1.0,0.25,0.0,0.75,0.75,1.0,0.0,88,883,ZPK.AF,0.75,0.5,0.0010076989704863,0.0003218895999315
0.75,0.75,0.5,0.5,0.25,0.75,0.75,0.0,0.75,1.0,1.0,0.5,0.0,0.0,0.75,0.5,0.25,0.5,0.75,0.5,0.75,1.0,0.5,0.0,89,883,ZPK.AF,0.5,0.75,-0.0005458454850644,0.00174954856863
0.75,1.0,0.75,1.0,0.5,0.75,0.75,0.5,0.75,0.0,1.0,0.75,0.5,0.25,0.25,0.75,0.75,0.75,0.75,0.25,1.0,1.0,0.75,0.75,90,883,ZPK.AF,0.0,0.5,-0.0042129266216094,0.0005738655988587
1.0,1.0,0.75,0.75,0.0,0.5,0.75,0.0,0.5,1.0,1.0,0.25,0.5,0.0,0.5,0.5,0.75,0.5,0.5,0.5,1.0,0.5,0.5,0.5,91,883,ZPK.AF,0.25,1.0,-0.0011337211408204,0.0047867922204682
0.75,0.75,0.75,1.0,0.25,0.75,0.75,0.5,0.5,0.25,1.0,0.75,0.75,0.25,0.25,0.25,1.0,0.75,0.25,0.25,1.0,0.75,0.75,0.75,92,883,ZPK.AF,0.5,0.75,-0.0007138294843492,0.0027152857101655
1.0,0.75,1.0,1.0,0.0,0.75,0.75,0.25,0.0,0.75,1.0,0.25,0.5,0.75,0.5,0.0,1.0,0.5,0.0,0.5,0.5,0.5,0.5,1.0,93,883,ZPK.AF,0.5,0.75,-0.0006858093705548,0.002337424224386
0.75,0.75,0.75,0.5,0.5,0.75,0.75,0.0,0.75,1.0,1.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.75,0.5,0.5,0.25,0.25,0.5,94,883,ZPK.AF,0.75,0.75,0.0022953940536944,0.0029392415952985
0.5,0.5,0.5,0.5,0.25,0.5,0.75,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.75,0.0,0.0,0.75,95,883,ZPK.AF,1.0,0.75,0.0047867922204681,0.0038910370216779
0.5,0.5,0.5,0.75,0.75,0.5,0.75,0.0,0.75,0.25,1.0,0.0,0.25,0.25,0.5,0.0,0.0,0.75,0.75,0.0,0.5,0.75,0.75,1.0,96,883,ZPK.AF,1.0,0.75,0.0059205133612887,0.0028552495956561
0.75,0.75,0.75,0.75,0.25,0.75,0.75,0.25,0.75,0.25,1.0,0.75,0.25,0.5,0.75,0.75,0.75,1.0,0.5,0.0,0.25,1.0,1.0,1.0,97,883,ZPK.AF,0.75,0.5,0.0034291151945148,-0.0001679839992848
0.75,0.75,0.75,0.75,0.25,0.75,0.5,0.25,0.25,0.75,0.75,0.75,0.25,0.25,0.75,0.5,0.75,0.5,0.25,0.5,0.25,0.5,1.0,0.5,98,883,ZPK.AF,0.75,0.5,0.0030232335949409,0.0001539739423875
0.75,0.75,0.75,0.75,0.5,0.75,0.5,0.25,0.25,0.75,0.75,0.75,0.75,0.5,0.25,0.25,0.25,0.25,0.75,0.25,0.0,0.25,1.0,0.75,99,883,ZPK.AF,0.5,0.5,0.000643847541604,0.0009657371415356
0.75,1.0,0.75,1.0,0.5,0.75,0.5,0.5,0.5,0.0,0.75,0.75,0.75,0.25,0.0,0.75,0.75,0.75,0.75,0.0,0.5,0.75,1.0,0.5,100,883,ZPK.AF,0.5,0.5,-0.0008957551987902,-0.0003639197706231
1.0,1.0,1.0,1.0,0.5,0.75,0.5,0.75,0.75,0.25,0.5,1.0,1.0,0.75,0.5,1.0,0.75,1.0,0.75,0.5,0.5,1.0,1.0,0.75,101,883,ZPK.AF,0.0,0.25,-0.0030652637656325,-0.0025473700526217
1.0,1.0,1.0,1.0,0.5,0.75,0.75,0.75,0.25,0.75,0.5,1.0,0.75,0.5,0.75,0.5,1.0,0.5,0.5,0.5,0.25,0.5,0.5,0.5,102,883,ZPK.AF,0.0,0.0,-0.0035970991937996,-0.0030792054807888
1.0,1.0,1.0,1.0,0.0,0.75,0.75,0.75,0.0,0.75,0.5,0.5,0.75,0.5,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,103,883,ZPK.AF,0.0,0.25,-0.0028692596525533,-0.0027852676529108
1.0,1.0,1.0,0.75,0.0,1.0,0.75,0.25,0.5,1.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.75,0.5,0.5,0.0,0.0,0.75,104,883,ZPK.AF,0.5,0.5,0.0003218895999316,9.793371479871472e-05
0.75,0.75,1.0,1.0,0.25,1.0,0.75,0.25,0.0,0.25,0.25,0.0,0.25,0.75,0.0,0.0,0.0,0.75,0.5,0.25,0.25,0.75,0.0,1.0,105,883,ZPK.AF,0.5,0.5,0.0005318354281671,-0.0004759318840602
1.0,1.0,1.0,1.0,0.0,1.0,0.75,0.25,0.25,0.75,0.25,0.0,0.0,0.5,0.5,0.75,0.75,0.5,0.75,0.5,0.25,1.0,0.0,0.5,106,883,ZPK.AF,0.5,0.5,0.0005178937130108,-0.0005318354281672
1.0,1.0,1.0,0.75,0.0,1.0,0.75,0.0,0.25,1.0,0.25,0.25,0.0,0.25,0.75,0.5,0.25,0.25,0.75,0.5,0.5,1.0,0.0,0.25,107,883,ZPK.AF,0.5,0.75,0.0005178937130108,0.0016376047969342
0.75,0.75,1.0,0.75,0.0,1.0,0.75,0.0,0.0,0.75,0.25,0.25,0.0,0.25,0.25,0.25,0.0,0.0,0.5,0.25,0.75,0.5,0.75,0.75,108,883,ZPK.AF,0.5,0.75,8.399199964248538e-05,0.0013996388549041
0.75,0.75,1.0,1.0,0.0,1.0,0.75,0.25,0.0,0.5,0.25,0.25,0.5,0.5,0.0,0.0,0.75,0.75,0.25,0.0,0.75,0.75,1.0,1.0,109,883,ZPK.AF,0.5,0.5,-0.0002239558851329,0.0007557913132998
1.0,1.0,0.75,1.0,0.25,1.0,0.75,0.5,0.25,0.25,0.5,0.5,0.5,0.25,0.5,0.75,0.25,1.0,0.75,0.0,0.75,1.0,1.0,0.5,110,883,ZPK.AF,0.25,0.5,-0.0010077673122274,0.000349909713726
1.0,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.75,1.0,0.75,0.5,0.5,0.5,0.75,0.5,0.5,0.25,111,883,ZPK.AF,0.25,0.5,-0.001049729141178,
1.0,1.0,1.0,1.0,0.0,1.0,0.75,0.0,0.25,0.75,0.5,0.25,0.5,0.0,0.75,1.0,0.25,0.25,0.75,0.5,1.0,0.25,0.25,0.0,112,883,ZPK.AF,0.75,0.5,0.0011197110839233,
1.0,0.75,0.75,0.75,0.25,1.0,0.75,0.0,0.0,0.75,0.5,0.25,0.5,0.0,0.25,0.5,0.0,0.0,0.5,0.25,1.0,0.0,0.0,0.75,113,883,ZPK.AF,0.75,0.5,0.0013156468552616,
0.75,0.75,1.0,0.75,0.0,1.0,1.0,0.0,0.0,0.5,0.75,0.25,0.25,0.25,0.0,0.75,0.75,0.75,0.75,0.0,1.0,0.75,0.0,1.0,114,883,ZPK.AF,0.5,0.5,0.0009797471984327,
1.0,0.75,1.0,1.0,0.0,0.75,1.0,0.25,0.0,0.5,0.75,0.5,0.25,0.25,0.5,0.5,0.75,1.0,0.5,0.5,1.0,1.0,0.0,0.5,115,883,ZPK.AF,0.75,0.5,0.0013576770259534,
1.0,1.0,1.0,0.75,0.0,0.75,1.0,0.0,0.0,0.5,0.75,0.5,0.25,0.25,0.75,0.75,1.0,0.5,0.75,0.5,1.0,1.0,0.0,0.25,116,883,ZPK.AF,0.5,0.5,,
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.25,0.75,0.5,0.5,0.5,0.75,1.0,1.0,0.75,0.5,0.25,0.5,1.0,0.75,0.75,117,883,ZPK.AF,0.5,0.5,,
1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,0.25,0.75,0.75,0.5,0.5,0.5,0.75,1.0,1.0,0.5,0.75,0.5,0.25,0.5,1.0,0.5,118,883,ZPK.AF,0.5,0.5,,
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.5,0.75,0.5,0.5,0.25,0.25,0.5,1.0,0.75,0.5,0.25,0.5,0.75,0.5,0.25,119,883,ZPK.AF,0.5,0.5,,
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,0.5,0.75,0.5,0.5,0.25,0.5,0.25,1.0,1.0,0.25,0.5,0.5,0.5,0.75,0.0,120,883,ZPK.AF,0.5,0.5,,
1.0,1.0,0.75,0.75,0.0,0.75,1.0,0.5,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,0,883,FOVA.AF,0.25,0.5,-0.0019783697914138,0.0005935270374386
0.75,0.75,0.5,0.5,1.0,0.75,1.0,0.5,1.0,1.0,0.75,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0.5,1,883,FOVA.AF,0.75,1.0,0.0013848427539751,0.0039567395828276
0.5,0.75,0.5,0.75,1.0,0.75,1.0,0.5,1.0,0.25,0.75,1.0,1.0,1.0,0.25,0.25,0.25,0.75,0.25,0.0,0.5,0.75,0.75,0.75,2,883,FOVA.AF,0.75,0.75,0.0015167823734464,0.0025718968288525
0.5,1.0,0.75,1.0,1.0,0.75,1.0,0.5,1.0,0.0,0.75,1.0,1.0,1.0,0.75,0.75,0.75,1.0,0.75,0.0,0.75,0.5,0.75,1.0,3,883,FOVA.AF,0.25,0.5,-0.0012529836345767,-0.0009232553360076
1.0,1.0,0.75,0.75,1.0,0.75,1.0,0.5,1.0,1.0,0.75,0.75,1.0,1.0,1.0,0.75,0.75,0.5,0.5,0.5,0.75,0.25,0.5,0.5,4,883,FOVA.AF,0.5,0.75,0.0007254666569099,0.0011211245151782
0.75,0.5,0.25,0.5,1.0,0.75,1.0,0.5,1.0,1.0,0.75,0.25,0.0,1.0,0.5,0.5,0.5,0.25,0.25,0.25,0.75,0.0,0.25,0.25,5,883,FOVA.AF,1.0,0.75,0.0025718968288525,0.0023080980899826
0.5,0.5,0.5,0.75,0.5,0.75,1.0,0.5,1.0,0.0,0.75,0.0,0.75,1.0,0.25,0.25,0.75,0.75,0.0,0.0,0.75,0.0,0.75,0.75,6,883,FOVA.AF,1.0,0.5,0.0025718968288525,0.0003956578582681
0.75,0.75,0.75,0.75,0.25,0.75,1.0,0.5,0.25,0.0,0.75,0.75,0.75,1.0,0.75,0.75,0.75,1.0,0.0,0.5,1.0,0.75,0.75,1.0,7,883,FOVA.AF,0.75,0.25,0.001055114455406,-0.0011870540748774
0.75,0.75,1.0,0.75,0.25,0.75,1.0,0.5,0.25,0.25,0.75,1.0,0.25,1.0,1.0,0.75,1.0,1.0,0.75,0.75,1.0,1.0,0.5,1.0,8,883,FOVA.AF,0.5,0.0,0.000329728298569,-0.00303348424682
0.75,0.75,0.75,0.75,0.25,0.75,1.0,0.5,0.75,1.0,0.5,0.75,0.5,1.0,1.0,0.75,0.5,0.5,0.75,0.75,0.0,0.5,0.75,0.5,9,883,FOVA.AF,0.5,0.25,0.0003956578582682,-0.0015167823734463
0.75,1.0,0.75,0.75,1.0,0.75,1.0,0.5,1.0,0.25,0.5,0.5,1.0,0.5,0.5,0.75,0.25,0.75,0.75,0.25,0.0,0.25,0.75,0.25,10,883,FOVA.AF,0.5,0.25,-0.0002637987388698,-0.0018465106720153
0.75,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.75,0.0,0.5,0.5,1.0,0.75,0.75,0.5,0.75,1.0,0.5,0.0,0.0,0.75,0.75,0.75,11,883,FOVA.AF,0.25,0.0,-0.0021762389705843,-0.0039567395828276
1.0,0.75,1.0,1.0,0.25,1.0,1.0,0.5,0.75,0.75,0.25,0.75,0.5,0.75,1.0,0.25,0.75,0.5,0.25,0.5,0.0,1.0,0.25,0.5,12,883,FOVA.AF,0.25,0.0,-0.0022421685302834,-0.0055394515159732
1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.5,0.5,0.25,0.75,0.5,0.25,0.5,0.75,1.0,0.75,0.0,0.25,0.5,0.5,0.0,0.25,13,883,FOVA.AF,0.0,0.0,-0.003363212545389,-0.0044183270007952
1.0,0.75,1.0,0.75,0.5,1.0,1.0,0.5,0.5,0.75,0.25,0.25,0.5,0.5,0.25,0.5,0.5,0.5,0.0,0.5,0.5,0.25,0.75,0.75,14,883,FOVA.AF,0.25,0.0,-0.0019124402317145,-0.0038248804634292
0.75,0.75,1.0,0.75,0.25,1.0,1.0,0.25,0.0,0.75,0.25,0.25,0.25,0.75,0.0,0.25,0.25,0.25,0.0,0.25,0.25,0.75,0.5,1.0,15,883,FOVA.AF,0.25,0.0,-0.0015827119331455,-0.0048799949188352
0.75,0.75,0.75,0.75,0.75,1.0,1.0,0.25,0.25,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0.5,0.25,0.5,0.25,0.5,16,883,FOVA.AF,0.25,0.0,-0.0017805006122432,-0.0045501861201934
0.75,0.75,0.75,0.75,0.75,1.0,1.0,0.25,0.5,0.5,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.5,0.75,0.0,0.25,17,883,FOVA.AF,0.0,0.25,-0.0032972829856897,-0.0019783697914138
0.75,0.5,0.5,0.5,0.5,1.0,1.0,0.0,0.75,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.5,0.5,0.0,0.0,18,883,FOVA.AF,0.25,0.25,-0.0010551144554061,-0.0011870540748774
0.5,0.5,0.75,0.5,0.25,0.75,1.0,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.0,0.0,0.75,0.75,0.5,0.25,0.75,0.75,0.75,0.75,19,883,FOVA.AF,0.25,0.25,-0.0019124402317146,-0.0013848427539751
0.5,0.5,0.5,0.5,0.0,0.75,1.0,0.0,0.75,0.75,0.5,0.25,0.25,0.25,0.75,0.0,0.5,1.0,0.75,0.5,0.75,1.0,0.75,0.5,20,883,FOVA.AF,0.0,0.25,-0.0032972829856897,-0.0016486414928449
0.5,0.5,0.5,0.5,0.0,0.75,1.0,0.0,0.5,0.75,0.75,0.5,0.25,0.0,0.5,0.75,0.75,0.25,0.5,0.75,0.75,1.0,0.5,0.25,21,883,FOVA.AF,0.0,0.25,-0.0027696855079502,-0.0025718968288526
0.5,0.25,0.25,0.25,0.75,0.5,1.0,0.0,0.75,1.0,0.75,0.0,0.0,0.0,0.25,0.5,0.5,0.0,0.75,0.75,0.75,0.5,0.25,0.0,22,883,FOVA.AF,0.75,0.5,0.0013189131942759,0.0007913157165363
0.0,0.25,0.0,0.25,1.0,0.5,0.75,0.0,1.0,0.0,0.75,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.75,0.25,1.0,0.75,0.75,0.75,23,883,FOVA.AF,0.5,0.75,-0.0001319396194712,0.0014507723136744
0.25,0.25,0.25,0.25,0.5,0.5,0.75,0.0,0.5,0.75,1.0,0.25,0.25,0.0,0.75,0.75,0.75,0.5,0.5,0.5,1.0,1.0,0.5,1.0,24,883,FOVA.AF,0.5,0.75,0.0005275974777395,0.0018465106720154
0.25,0.0,0.0,0.0,0.25,0.5,0.75,0.0,0.5,1.0,1.0,0.25,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.75,1.0,1.0,0.25,0.5,25,883,FOVA.AF,0.75,0.75,0.0016486414928448,0.0018465106720153
0.0,0.0,0.0,0.0,0.25,0.5,0.75,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.25,1.0,0.5,0.75,0.75,26,883,FOVA.AF,0.5,0.75,0.0001977886790975,0.0014507723136742
0.0,0.25,0.0,0.25,0.25,0.25,0.5,0.25,1.0,0.0,1.0,0.5,0.75,0.25,0.0,0.75,0.75,0.75,0.75,0.0,1.0,0.75,0.75,1.0,27,883,FOVA.AF,0.5,0.5,-0.0005275974777395,-0.0001978691791705
0.25,0.25,0.5,0.25,0.5,0.25,0.5,0.25,0.25,0.75,1.0,0.75,0.25,0.25,0.75,0.75,0.75,0.5,0.5,0.5,0.5,1.0,0.5,1.0,28,883,FOVA.AF,0.75,0.5,0.0015827119331456,-0.0007253861568372
0.25,0.25,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25,1.0,1.0,0.5,0.25,0.5,0.5,1.0,0.75,0.25,0.25,0.25,1.0,0.75,0.5,29,883,FOVA.AF,0.75,0.5,0.0013189131942759,-0.0007913962166092
0.25,0.25,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.75,1.0,0.5,0.75,0.25,0.75,0.75,1.0,0.5,0.75,0.5,0.25,0.5,0.75,0.25,30,883,FOVA.AF,0.5,0.5,0.0001978691791705,-0.0002637987388697
0.25,0.25,0.25,0.0,0.25,0.25,0.5,0.0,0.75,1.0,1.0,0.0,0.5,0.0,0.5,0.5,0.0,0.25,0.75,0.75,0.25,0.25,0.5,0.0,31,883,FOVA.AF,0.75,0.5,0.0012529836345767,0.0009232553360076
0.0,0.25,0.0,0.25,0.75,0.25,0.5,0.25,0.75,0.0,1.0,0.25,0.25,0.5,0.25,0.25,0.0,0.75,0.75,0.25,0.25,0.75,0.25,0.75,32,883,FOVA.AF,0.5,0.25,0.000329728298569,-0.0011869735748045
0.25,0.5,0.5,0.5,1.0,0.25,0.25,0.75,0.75,0.0,0.75,0.75,0.75,0.5,0.75,0.75,0.75,1.0,0.5,0.0,0.25,1.0,0.75,1.0,33,883,FOVA.AF,0.25,0.0,-0.0023080980899828,-0.005407511896502
0.5,0.5,0.75,0.5,0.75,0.25,0.25,0.75,0.25,0.5,0.75,1.0,0.75,0.75,1.0,0.75,0.75,0.5,0.25,0.5,0.0,1.0,0.5,1.0,34,883,FOVA.AF,0.25,0.0,-0.0021103094108851,-0.0045502666202664
0.5,0.5,0.5,0.25,0.0,0.25,0.25,0.25,0.5,1.0,0.75,0.5,0.5,0.75,1.0,0.5,0.5,0.25,0.75,0.75,0.0,0.5,0.25,0.5,35,883,FOVA.AF,0.5,0.0,-0.0004616679180402,-0.0036930213440308
0.25,0.25,0.25,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.75,0.0,0.75,0.5,0.25,0.25,0.25,0.0,0.75,0.25,0.0,0.25,0.75,0.25,36,883,FOVA.AF,0.5,0.0,-0.000329728298569,-0.0046161961799656
0.25,0.25,0.5,0.25,0.0,0.25,0.25,0.25,0.0,0.25,0.5,0.0,0.5,0.5,0.0,0.75,0.75,0.75,0.5,0.0,0.0,0.75,0.5,0.0,37,883,FOVA.AF,0.25,0.0,-0.0015167018733736,-0.0046161961799656
0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.5,0.75,0.5,0.25,0.0,0.25,0.75,0.5,0.5,0.5,0.75,0.5,0.0,1.0,0.25,0.0,38,883,FOVA.AF,0.0,0.25,-0.0030994138065191,-0.0029016251274215
0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.0,0.25,0.5,0.25,0.75,0.75,0.5,0.25,0.0,1.0,0.75,0.0,39,883,FOVA.AF,0.0,0.0,-0.0024399572093812,-0.0032312729259176
0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.25,0.25,0.75,0.0,0.5,1.0,0.25,0.5,0.0,0.5,0.75,0.75,40,883,FOVA.AF,0.0,0.0,-0.0032313534259905,-0.0033632125453889
0.25,0.25,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.75,0.5,0.5,0.25,0.5,0.5,0.75,0.75,0.5,0.75,0.75,0.0,0.75,0.75,1.0,41,883,FOVA.AF,0.0,0.25,-0.0042864678813966,-0.0012529836345765
0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.75,0.5,0.25,0.25,0.25,0.25,0.5,0.5,0.25,0.75,0.75,0.5,0.5,0.5,0.5,42,883,FOVA.AF,0.0,0.5,-0.003099494306592,-0.0005275974777394
0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,1.0,1.0,0.75,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.75,0.75,0.5,0.25,0.25,0.25,43,883,FOVA.AF,0.5,0.75,0.0001977886790975,0.002044299351113
0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.75,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.25,0.75,0.75,0.75,0.75,44,883,FOVA.AF,0.5,0.75,-0.0007913157165363,0.0028356955677223
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.75,0.75,0.0,0.0,0.0,0.75,0.75,0.75,0.5,0.75,0.5,0.75,1.0,0.5,1.0,45,883,FOVA.AF,0.5,0.75,-0.0001318591193983,0.0022421685302836
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.5,0.5,0.5,0.25,0.75,0.75,0.75,1.0,0.25,0.5,46,883,FOVA.AF,1.0,1.0,0.00303348424682,0.0044843370605671
0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.25,0.25,0.75,0.75,0.5,0.25,0.75,0.5,0.75,0.25,47,883,FOVA.AF,1.0,1.0,0.0025718968288526,0.0044843370605671
0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,1.0,0.5,0.5,0.0,0.75,0.75,0.75,1.0,0.25,0.0,1.0,0.75,0.75,1.0,48,883,FOVA.AF,0.75,1.0,0.0018465106720154,0.0039567395828277
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,0.75,0.25,0.0,1.0,0.75,1.0,0.5,0.0,0.5,1.0,1.0,0.5,0.5,49,883,FOVA.AF,1.0,0.75,0.0036270112842586,0.0025058867690804
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.75,0.5,0.0,1.0,0.75,1.0,0.75,0.0,0.25,1.0,0.5,0.75,0.25,50,883,FOVA.AF,1.0,1.0,0.002374027649682,0.0034951521648602
0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.5,0.0,1.0,0.75,1.0,0.25,1.0,0.75,1.0,1.0,0.75,0.0,1.0,0.75,0.75,0.75,51,883,FOVA.AF,0.75,0.5,0.0014508528137471,0.0008573257763084
0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.5,1.0,1.0,1.0,0.25,1.0,0.75,1.0,1.0,0.5,0.5,0.5,1.0,0.5,1.0,52,883,FOVA.AF,0.75,0.75,0.0019124402317145,0.0015827119331456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,1.0,1.0,0.75,0.75,1.0,0.5,1.0,1.0,0.25,0.75,0.25,1.0,0.25,1.0,53,883,FOVA.AF,0.75,0.5,0.0021102289108122,0.0007253861568371
0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.75,0.75,0.0,0.75,1.0,1.0,0.75,0.5,0.75,1.0,1.0,0.75,0.25,0.25,0.5,0.75,1.0,54,883,FOVA.AF,0.25,0.75,-0.0011211245151782,0.0013189131942759
0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.75,0.5,1.0,0.75,0.75,0.5,1.0,0.5,0.5,0.5,0.25,0.25,0.5,0.5,55,883,FOVA.AF,0.75,0.75,0.0011211245151782,0.0015827119331456
